         686669866 function calls (612528273 primitive calls) in 379.804 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       47    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\arrays\string_.py:95(na_value)
        6    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\packaging\specifiers.py:330(_canonical_spec)
        5    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\typing.py:947(__init__)
      5/3    0.000    0.000    0.004    0.001 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\_plotly_utils\importers.py:23(__getattr__)
        4    0.000    0.000    0.000    0.000 c:\Users\Julian\.vscode\extensions\ms-python.python-2024.2.1\pythonFiles\lib\python\debugpy\_vendored\pydevd\_pydev_bundle\pydev_monkey.py:664(patch_arg_str_win)
       44    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\collections.py:382(<genexpr>)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1040(__init__)
        6    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\dtypes\concat.py:103(<listcomp>)
        1    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\_plotly_utils\importers.py:20(<dictcomp>)
        5    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\typing_extensions.py:183(_collect_type_vars)
        1    0.000    0.000    0.004    0.004 C:\Programming\ethos_penalps\src\ethos_penalps\network_level.py:84(add_process_chain_storage_as_sink)
        7    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\sorting.py:144(_int64_cut_off)
        8    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\internals\concat.py:366(needs_filling)
       14    0.000    0.000    0.052    0.004 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pyparsing\core.py:3099(re_match)
        3    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pyparsing\helpers.py:246(<genexpr>)
        5    0.000    0.000    0.000    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\post_processing\load_profile_handler_post_simulation.py:54(add_list_of_load_profile_meta_data_resampled)
       14    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\codecs.py:319(decode)
       16    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\collections.py:938(get_fill)
        8    0.000    0.000    0.000    0.000 c:\Users\Julian\.vscode\extensions\ms-python.python-2024.2.1\pythonFiles\lib\python\debugpy\_vendored\pydevd\_pydev_bundle\pydev_monkey.py:240(_get_str_type_compatible)
        7    0.000    0.000    0.000    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\load_profile_calculator.py:236(add_stream_energy_data)
        2    0.000    0.000    0.000    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\process_state.py:443(__init__)
        7    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\axes\plot.py:1212(_parse_vert)
        7    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\axes\plot.py:2724(_parse_cycle)
       44    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\numpy\core\numeric.py:1455(<listcomp>)
       12    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\numpy\core\fromnumeric.py:423(repeat)
        9    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\util\_validators.py:493(validate_inclusive)
        9    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\common.py:213(count_not_none)
       32    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\sre_compile.py:81(_combine_flags)
       13    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\urllib\parse.py:1044(_splittype)
        1    0.000    0.000    0.013    0.013 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\pathlib.py:1146(write_text)
        1    0.000    0.000    0.011    0.011 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\datapane\_vendor\bottle.py:4007(render)
       15    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\datapane\blocks\layout.py:237(__next__)
       18    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\backend_bases.py:1565(_draw)
        3    0.000    0.000    0.000    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\post_processing\tikz_visualizations\tikz_wrapper.py:102(create_node_above_of)
       36    0.000    0.000    0.000    0.000 {built-in method height}
        5    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\platform.py:908(system)
       16    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\frame.py:4036(igetitem)
       77    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\numpy\core\fromnumeric.py:1232(_argmin_dispatcher)
       73    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\arrays\floating.py:38(_str_to_dtype_mapping)
        1    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\tempfile.py:868(__exit__)
        1    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\_api\deprecation.py:183(deprecate)
       26    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\constructor.py:340(_modify_colormap)
        9    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\indexes\base.py:2745(inferred_type)
        8    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\internals\blocks.py:279(getitem_block)
        1    0.000    0.000    0.000    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\post_processing\tikz_visualizations\enterprise_graph_builder.py:445(create_title_string)
       23    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\indexes\datetimelike.py:618(_get_engine_target)
        7    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\setuptools\extern\__init__.py:57(find_spec)
       18    0.000    0.000    0.000    0.000 {built-in method setFocus}
       26    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
        1    0.000    0.000    0.000    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\process_nodes\process_chain_storage.py:24(__init__)
        7    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\sre_compile.py:456(_generate_overlap_table)
       21    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\indexing.py:811(<genexpr>)
        6    0.000    0.000    0.004    0.001 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\backend_bases.py:133(get_registered_canvas_class)
        6    0.000    0.000    0.008    0.001 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\importlib\__init__.py:108(import_module)
        8    0.000    0.000    0.000    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\process_nodes\process_node.py:48(__init__)
        1    0.000    0.000    0.000    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\post_processing\tikz_visualizations\enterprise_graph_builder.py:134(create_tikz_string)
       72    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\threading.py:553(is_set)
        2    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\generic.py:11749(cumsum)
        8    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\ntpath.py:247(dirname)
        6    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\threading.py:782(_newname)
       66    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\numpy\linalg\linalg.py:488(_unary_dispatcher)
       32    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pint\errors.py:40(is_dim)
       32    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pint\facets\plain\definitions.py:88(symbol)
       12    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\mathtext.py:299(render_glyph)
        1    0.000    0.000    0.133    0.133 C:\Programming\ethos_penalps\src\ethos_penalps\process_nodes\sink.py:396(get_order_from_parent_source)
       18    0.000    0.000    0.000    0.000 {built-in method setFocusPolicy}
        1    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\webbrowser.py:37(get)
       13    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\PIL\PngImagePlugin.py:1072(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\datapane\_vendor\bottle.py:3794(__init__)
       11    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\datapane\_vendor\bottle.py:4207(write_code)
        2    0.000    0.000    0.000    0.000 <string>:2(__init__)
       50    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\collections.py:1480(<listcomp>)
       12    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\backends\backend_agg.py:286(buffer_rgba)
       12    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\internals\construction.py:405(_check_values_indices_shape_match)
       14    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pint\facets\plain\registry.py:889(<genexpr>)
        6    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\figure.py:1341(<dictcomp>)
        1    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\string.py:169(_vformat)
       12    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\PIL\PngImagePlugin.py:271(add)
        4    0.000    0.000    0.000    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\process_state.py:733(__init__)
        6    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\figure.py:1355(<listcomp>)
        1    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\subprocess.py:1178(poll)
       26    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\pathlib.py:743(<listcomp>)
        8    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\enum.py:470(__setattr__)
        1    0.000    0.000    0.001    0.001 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\linecache.py:80(updatecache)
       87    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pint\util.py:432(__missing__)
       10    0.000    0.000    0.000    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\process_chain.py:160(add_process_node)
       83    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\transforms.py:986(minpos)
        2    0.000    0.000    1.967    0.984 C:\Programming\ethos_penalps\src\ethos_penalps\process_nodes\process_chain_storage.py:72(create_storage_entries)
       77    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\numpy\core\fromnumeric.py:1136(_argmax_dispatcher)
        1    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\arrays\datetimelike.py:533(_concat_same_type)
        1    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\generic.py:4315(_is_view)
       14    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\codecs.py:186(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\indexes\base.py:6032(get_indexer_for)
        6    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\backends\backend_svg.py:492(_write_hatches)
        3    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\internals\blocks.py:188(is_bool)
        7    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pyparsing\core.py:5249(_generateDefaultName)
       12    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\gridspec.py:434(<listcomp>)
        2    0.000    0.000    0.000    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\network_level.py:22(__init__)
       18    0.000    0.000    0.000    0.000 {built-in method setVisible}
       15    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\PIL\_util.py:10(is_path)
        1    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\datapane\optional_libs.py:18(_check_version)
       66    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\dtypes\base.py:406(__str__)
       18    0.000    0.000    0.000    0.000 {built-in method raise_}
       11    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\inspect.py:1349(formatannotation)
        4    0.000    0.000    0.000    0.000 c:\Users\Julian\.vscode\extensions\ms-python.python-2024.2.1\pythonFiles\lib\python\debugpy\_vendored\pydevd\_pydev_bundle\pydev_monkey.py:967(send_process_created_message)
        2    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\_api\deprecation.py:392(<listcomp>)
       83    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\transforms.py:2118(inverted)
        7    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pkg_resources\extern\__init__.py:57(find_spec)
       19    0.000    0.000    0.000    0.000 {built-in method _bisect.bisect_left}
        9    0.000    0.000    0.000    0.000 {pandas._libs.lib.maybe_indices_to_slice}
       39    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\_mathtext.py:1165(is_slanted)
       50    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\colorbar.py:517(_extend_upper)
        1    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\weakref.py:569(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\figure.py:1044(<dictcomp>)
        1    0.000    0.000    0.001    0.001 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\datapane\view\asset_writers.py:54(AttachmentWriter)
       28    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\indexes\range.py:247(start)
        3    0.000    0.000    0.000    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\process_nodes\sink.py:105(check_if_sink_has_orders)
